movie_id,genre_id
m0528,9
m0529,12
m0531,21
m0533,17
m0534,13
m0535,22
m0536,18
m0537,11
m0538,1
m0539,4
m0540,9
m0541,6
m0542,19
m0543,9
m0544,2
m0545,4
m0546,20
m0547,14
m0548,12
m0549,11
m0550,14
m0551,20
m0552,17
m0553,4
m0554,13
m0555,19
m0556,7
m0557,9
m0558,2
m0559,14
m0560,1
m0561,17
m0562,18
m0563,22
m0564,22
m0565,7
m0566,12
m0567,14
m0568,3
m0569,22
m0570,11
m0571,20
m0572,11
m0573,22
m0574,4
m0575,10
m0576,17
m0577,10
m0579,22
m0580,14
m0581,11
m0583,13
m0584,10
m0585,18
m0586,5
m0587,7
m0588,14
m0590,22
m0591,13
m0592,22
m0593,6
m0594,20
m0595,19
m0596,10
m0597,13
m0598,18
m0599,1
m0600,10
m0601,10
m0602,7
m0603,14
m0604,19
m0605,20
m0607,21
m0609,11
m0610,15
m0611,15
m0612,15
m0613,22
m0614,7
m0616,17
m0618,16
m0619,6
m0620,22
m0621,3
m0622,10
m0623,17
m0624,22
m0625,21
m0626,20
m0627,11
m0628,3
m0629,8
m0630,22
m0631,10
m0632,8
m0633,7
m0634,5
m0635,1
m0636,2
m0637,8
m0638,16
m0639,20
m0640,3
m0641,15
m0642,14
m0643,21
m0645,19
m0646,7
m0647,13
m0649,16
m0650,13
m0652,8
m0653,5
m0654,21
m0655,1
m0656,4
m0657,14
m0658,8
m0659,6
m0660,17
m0661,15
m0662,2
